practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_13,IRI_FL_13,space_13,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,key_resp_2.keys,key_resp_4.keys,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,participant,session,group,level,date,expName,frameRate,
,,None,,,Verdadero,Falso,j,None,single_left,A Iván le gusta cocinar y toma clases de gastronomía,None,None,None,None,f,None,0,Iván cocina mucho.,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,0.7514345950330608,0.7318237019935623,0.7514345950330608,0.3671705650049262,0.33799776702653617,1.118605160037987,0.3011548949871212,0.27158701297594234,1.4197600550251082,0.752095706993714,0.7231547129922546,2.171855762018822,0.550782528007403,0.5230294580105692,2.722638290026225,0.7189465420087799,0.6853089850046672,3.441584832035005,0.3499454979901202,0.32073529000626877,3.7915303300251253,0.5523463499848731,0.5189733919687569,4.343876680009998,0.5185651200008579,0.48928312002681196,4.862441800010856,0.3842325549921952,0.35195042501436546,5.2466743550030515,,,,,,,,,,,,,,,,,,space,5.6698457970051095,f,1,0.40614827297395095,f,0,2.8623082719859667,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,None,,,Verdadero,Falso,f,None,single_right,La madre de Julieta vive en Filadelfia así que Julieta la visita mucho,None,None,None,None,j,None,0,Julieta y su madre se ven mucho.,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,0.4488330210442655,0.4340505839791149,0.4488330210442655,0.3190490319975652,0.28849119402002543,0.7678820530418307,0.4515597620047629,0.4229572370531969,1.2194418150465935,0.3506471279542893,0.3181764330365695,1.5700889430008829,0.4679483800427988,0.43894740502582863,2.0380373230436817,0.4012999850092456,0.3683447149815038,2.4393373080529273,0.38396890700096264,0.35530741000548005,2.82330621505389,0.8693107879953459,0.8403980979928747,3.692617003049236,0.3675378519692458,0.33853147202171385,4.060154855018482,0.6180246180156246,0.5856475469772704,4.678179473034106,0.4177547519793734,0.3889950779848732,5.09593422501348,0.4351482900092378,0.4055180880241096,5.531082515022717,0.4847653650213033,0.45183685299707577,6.015847880044021,,,,,,,,,,,j,1,0.3892614850192331,f,1,7.592031867010519,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,None,,,Verdadero,Falso,f,None,incongruent_right,Estudio mucho durante la semana para poder divertirme durante el fin de semana,None,None,None,None,j,None,0,No voy a la biblioteca mucho los fines de semana.,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,0.6011469820514321,0.5858892200049013,0.6011469820514321,0.5504752599517815,0.5217430500197224,1.1516222420032136,0.41785594302928075,0.38771971000824124,1.5694781850324944,0.4684460469870828,0.4358032650197856,2.037924232019577,0.6687897830270231,0.6396760199568234,2.7067140150466003,0.7687302549602464,0.7396521949558519,3.4754442700068466,0.9522800749982707,0.9233809729921632,4.427724345005117,0.3671798200230114,0.33828083000844344,4.794904165028129,0.6679809470078908,0.6351780670229346,5.46288511203602,0.38508892798563465,0.3556737669860013,5.847974040021654,0.4184045920264907,0.38907969696447253,6.266378632048145,0.45084152498748153,0.42237986001418903,6.7172201570356265,0.26721596997231245,0.23777872504433617,6.984436127007939,,,,,,,,,,,j,1,0.6369583119521849,f,1,6.701765157980844,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,None,,,Verdadero,Falso,j,None,incongruent_left,Mi estación preferida es el verano,None,None,None,None,f,None,0,Me gusta el invierno más que las otras estaciones.,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.7175517580471933,0.7093649479793385,0.7175517580471933,0.5009127899538726,0.4723690000246279,1.2184645480010659,0.6015855920268223,0.5729266099515371,1.8200501400278881,2.055713188019581,2.0267046479857527,3.8757633280474693,0.41796625999268144,0.38988954201340675,4.293729588040151,0.3342859949916601,0.30501740297768265,4.628015583031811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.570260819979012,j,1,2.494900334975682,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,None,,,Verdadero,Falso,f,None,congruent_right,Me gusta vivir en la ciudad de Washington porque tiene mucha historia,None,None,None,None,j,None,0,Estoy contento viviendo en D.C.,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.5334278399823233,0.5208709469879977,0.5334278399823233,0.35104052000679076,0.32162340998183936,0.8844683599891141,0.38413819001289085,0.35547508200397715,1.268606550002005,0.350867697969079,0.32249118998879567,1.619474247971084,0.36787995998747647,0.33802274498157203,1.9873542079585604,0.3505600219941698,0.32270280201919377,2.3379142299527302,0.40185628802282736,0.373229272023309,2.7397705179755576,0.4840866299928166,0.45627635798882693,3.223857147968374,0.8195061850128695,0.7899486620444804,4.043363332981244,0.3169994570198469,0.28825526201399043,4.360362790001091,0.40072910499293357,0.3715011050226167,4.761091894994024,0.35074449301464483,0.3209259699797258,5.111836388008669,,,,,,,,,,,,,,j,1,0.7731698100105859,f,1,2.1943924199440517,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,None,,,Verdadero,Falso,j,None,congruent_left,El chico corrió en el parque ayer,None,None,None,None,f,None,0,El chico no hizo nada ayer.,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.43400484998710454,0.42752360698068514,0.43400484998710454,0.3180870619835332,0.28520404995651916,0.7520919119706377,0.38427505001891404,0.356116978044156,1.1363669619895518,0.5174074149690568,0.48903391999192536,1.6537743769586086,0.46828381303930655,0.43906331702601165,2.122058189997915,0.3334438249585219,0.3041495379875414,2.455502014956437,0.43452786502894014,0.4063338959822431,2.890029879985377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.456280782003887,j,1,1.676529307034798,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,17.419184074969962,,,,,,,,,,,,,,,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Amalia puso el jamón que sus hermanos dejaron en los platos en el refrigerador después de que comieron,1,1,1,0,j,1,34,Los hermanos ordenaron la mesa después de comer. ,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13,,,,,,,,,,,,,,,,,,0.6174457349698059,0.5995684230001643,0.6174457349698059,0.36754196701804176,0.33897586195962504,0.9849877019878477,0.3339047349872999,0.3046312549849972,1.3188924369751476,0.35123089799890295,0.32153320498764515,1.6701233349740505,0.31840924703283235,0.29138752998551354,1.9885325820068829,0.4177089500008151,0.38922255201032385,2.406241532007698,0.36692559998482466,0.3347263459581882,2.7731671319925226,0.4012256180285476,0.372447005007416,3.1743927500210702,0.5846920479671098,0.5524471029639244,3.75908479798818,0.585262414009776,0.5588705739937723,4.344347211997956,0.3677753829979338,0.3386200499953702,4.71212259499589,0.5348491970216855,0.5068080519558862,5.246971792017575,0.3673643579822965,0.3386823930195533,5.614336149999872,,,,0.45164583501173183,0.4238761610467918,6.065981985011604,,,,,j,1,0.45598862500628456,j,1,3.5299194380058907,,,,0.4842192719806917,0.4551620029960759,6.550201256992295,0.367868350003846,0.3384188499767333,6.918069606996141,0.31746116501744837,0.2887333699618466,7.23553077201359,0.33430342498468235,0.3047807500115596,7.569834196998272,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,single_right,Subí la escalera para irme a dormir,0,0,0,1,j,0,250,Mi cuarto de dormir está en la planta baja.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,49,,,,,,,,,,,,,,,,,,0.38297076197341084,0.3659348899964243,0.38297076197341084,0.3339235750027001,0.32147004501894116,0.7168943369761109,0.3018479350139387,0.2726448230096139,1.0187422719900496,0.2505485799629241,0.218279168009758,1.2692908519529738,0.40083995304303244,0.37143807701068,1.6701308049960062,0.31776545697357506,0.28853091498604044,1.9878962619695812,0.4512080000131391,0.42265431297710165,2.4391042619827203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.40690271300263703,j,1,3.3977378929848783,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_left,Justo cuando aparcaron el carro viejo volvió a fallar,1,1,1,0,f,1,23,El carro está en una condición perfecta.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,0.5172533320146613,0.50377627403941,0.5172533320146613,0.33476933295605704,0.305376072996296,0.8520226649707183,0.5005985420430079,0.4711391199962236,1.3526212070137262,1.4374666700023226,1.4083681650226936,2.790087877016049,0.40153630799613893,0.3721851399750449,3.191624185012188,1.1866678319638595,1.157859945029486,4.378292016976047,0.4497940380242653,0.42134732799604535,4.828086055000313,0.7526457770145498,0.7185047100065276,5.5807318320148624,0.31727483798749745,0.28597991104470566,5.89800667000236,,,,,,,,,,,,,,,,,,,,,,,f,1,0.5227632030146196,j,1,2.3281027320190333,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,single_right,Mi tarjeta de crédito se me quedó en casa,0,0,0,1,j,0,254,Tuve que usar efectivo para pagar.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,53,,,,,,,,,,,,,,,,,,0.48340175702469423,0.4735679830191657,0.48340175702469423,0.28390020498773083,0.25396210700273514,0.7673019620124251,0.3181625200086273,0.2879741130163893,1.0854644820210524,0.43458837299840525,0.40582953998818994,1.5200528550194576,0.31612362200394273,0.2865330540225841,1.8361764770234004,0.6849623610032722,0.6553883560118265,2.5211388380266726,0.5695682019577362,0.5405832569813356,3.0907070399844088,0.7686682070489042,0.7356751200277358,3.859375247033313,0.3672933100024238,0.3384466930292547,4.226668557035737,,,,,,,,,,,,,,,,,,,,,,,j,1,0.38565094699151814,j,0,9.112016686995048,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,B,congruent_right,El padre metió las copas sucias que su hija dejó en la mesa en el lavaplatos cuando acabó de comer,1,1,0,0,j,0,37,El padre limpió la mesa después de la comida.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,16,,,,,,,,,,,,,,,,,,0.58372287300881,0.5674029130022973,0.58372287300881,0.3508354999939911,0.3212639580015093,0.9345583730028011,0.3338756099692546,0.30525409698020667,1.2684339829720557,0.4018746770452708,0.3718607969931327,1.6703086600173265,0.5498850930016488,0.5164519960526377,2.2201937530189753,1.0036307769478299,0.9732496420037933,3.223824529966805,1.119783278030809,1.0908287710044533,4.343607807997614,0.4851995700155385,0.4563167350133881,4.828807378013153,0.43441162997623906,0.40684445801889524,5.263219007989392,0.25045910698827356,0.22211236698785797,5.513678114977665,0.5017340350314043,0.4732193570234813,6.01541215000907,0.3511638749623671,0.32303436199435964,6.366576024971437,0.2503767430316657,0.2048243249882944,6.616952768003102,,,,0.4502250449731946,0.42150011501507834,7.067177812976297,,,,,j,1,0.886390810017474,f,1,2.3602807450224645,,,,0.30018820002442226,0.2697138710063882,7.367366013000719,0.3012778700212948,0.26787521701771766,7.668643883022014,0.5019802999449894,0.4717430039891042,8.170624182967003,0.3837570250034332,0.355539861950092,8.554381207970437,None,None,0.28438875201391056,0.2556416720035486,8.838769959984347,0.38434803299605846,0.3382552129914984,9.223117992980406,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,B,congruent_left,"Entre los amigos en la fiesta de Luis estaban sus hermanos, Marisa y Germán ",0,0,0,0,f,0,255,María y Germán son amigos de Luis.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,54,,,,,,,,,,,,,,,,,,0.3826967650093138,0.3701372609939426,0.3826967650093138,0.35192302998621017,0.32209817197872326,0.734619794995524,0.30065045499941334,0.2714747430291027,1.0352702499949373,0.40135933802230284,0.3681759320315905,1.4366295880172402,0.3174673799658194,0.28901514899916947,1.7540969679830596,0.40124377701431513,0.3725339150405489,2.1553407449973747,0.2836273249704391,0.25535980297718197,2.438968069967814,0.3848534630378708,0.3555577200022526,2.8238215330056846,0.40087020001374185,0.3686927770031616,3.2246917330194265,0.43418832996394485,0.40564526797970757,3.6588800629833713,0.367600911995396,0.3374714030069299,4.026480974978767,0.617835582990665,0.588336854998488,4.644316557969432,0.518502350023482,0.4883730449946597,5.162818907992914,,,,0.46818422502838075,0.43474574299762025,5.631003133021295,,,,,f,1,0.6565395630314015,j,0,2.4780698500107974,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,B,congruent_right,En el salón de conciertos resonaba la música de la banda ,0,0,0,0,j,0,249,Se podía escuchar la música en todo el salón.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,48,,,,,,,,,,,,,,,,,,0.44987922301515937,0.4384115440188907,0.44987922301515937,0.28448706498602405,0.2551939720287919,0.7343662880011834,0.21684276999440044,0.18814768199808896,0.9512090579955839,0.36789493198739365,0.3345525120384991,1.3191039899829775,0.3846756030106917,0.3515117149800062,1.7037795929936692,0.21662989200558513,0.1882821330218576,1.9204094849992543,0.8861488099792041,0.8570382969919592,2.8065582949784584,0.5012335400097072,0.47272349800914526,3.3077918349881656,0.417951918032486,0.38545530004194006,3.7257437530206516,0.28311152197420597,0.2543370869825594,4.008855274994858,0.3516422900138423,0.32114708999870345,4.3604975650087,,,,,,,,,,,,,,,,,j,1,1.3378388800192624,f,1,2.728356095030904,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,B,congruent_right,Después de hacer la tarea Pilar volvió a jugar videojuegos,0,0,0,0,j,0,241,A Pilar le gustan los videojuegos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,40,,,,,,,,,,,,,,,,,,0.3163307619979605,0.3051606549997814,0.3163307619979605,0.30043662805110216,0.2707757379976101,0.6167673900490627,0.26789385499432683,0.2379970180336386,0.8846612450433895,0.3679078019922599,0.3386568379937671,1.2525690470356494,0.5011107029858977,0.4721335200010799,1.753679750021547,0.31743407202884555,0.2891899080132134,2.0711138220503926,0.4504972029826604,0.4202147930045612,2.521611025033053,0.6860743570141494,0.6570813590078615,3.2076853820472024,0.3343581529916264,0.30482416198356077,3.542043535038829,0.30011968698818237,0.27139866299694404,3.842163222027011,,,,,,,,,,,,,,,,,,,,j,1,0.5859494530013762,f,1,1.7091632169904187,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_left,Cuando la artista pintó el cuadro cayó de la pared,1,1,1,0,f,1,27,El cuadro está colgado firmemente.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,6,,,,,,,,,,,,,,,,,,0.2822926900116727,0.272052927990444,0.2822926900116727,0.2850412469706498,0.25472358701517805,0.5673339369823225,0.4338361080153845,0.4019597170408815,1.001170044997707,0.5680285799899139,0.5368170750443824,1.5691986249876209,0.6190407570102252,0.5906593729741871,2.188239381997846,0.3510299129993655,0.32160034496337175,2.5392692949972115,1.2369238219689578,1.208451442013029,3.7761931169661693,0.38409106305334717,0.35516895801993087,4.1602841800195165,0.41765939199831337,0.3848120479960926,4.57794357201783,0.28431359998648986,0.2552418650011532,4.86225717200432,,,,,,,,,,,,,,,,,,,,f,1,0.5030330619774759,j,1,2.862809769983869,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_left,The girl,0,0,0,0,f,0,307,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.4385337429703213,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,B,congruent_right,Cuando mi hermana maneja el carro mi papá camina a la oficina,0,0,0,0,j,0,237,Mi hermana tiene su propio carro.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,36,,,,,,,,,,,,,,,,,,0.4671097900136374,0.44923199905315414,0.4671097900136374,0.3341655519907363,0.305902462976519,0.8012753420043737,0.2673288229852915,0.24183164996793494,1.0686041649896652,0.40097414498450235,0.37225613300688565,1.4695783099741675,0.38475784001639113,0.35580073203891516,1.8543361499905586,0.5838830720167607,0.5523261319613084,2.4382192220073193,0.41849623498274013,0.38819516997318715,2.8567154569900595,0.6181559700053185,0.5894298329949379,3.474871426995378,0.5681985730188899,0.5388209069496952,4.043070000014268,0.45043141196947545,0.4213993279845454,4.493501411983743,0.3685305080143735,0.3379749399609864,4.862031919998117,0.334425046981778,0.3017208999954164,5.196456966979895,,,,,,,,,,,,,,j,1,0.7569288100348786,j,1,2.5449822249938734,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_left,La arquitecta puso los planos que sus compañeros le dejaron en su oficina encima de la mesa para verlos bien,1,1,1,0,f,1,35,La arquitecta sacó los planos de su bolsa.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,14,,,,,,,,,,,,,,,,,,0.4669154249713756,0.44507269200403243,0.4669154249713756,0.43437784299021587,0.4065977999707684,0.9012932679615915,0.5676517250249162,0.5187484319903888,1.4689449929865077,0.4518138850107789,0.42366186098661274,1.9207588779972866,0.35096672497456893,0.322087710024789,2.2717256029718556,0.3843280749861151,0.35674634599126875,2.6560536779579706,0.41808972699800506,0.3901092750020325,3.0741434049559757,0.3671787080238573,0.3398754610097967,3.441322112979833,0.4510845019831322,0.4187795980251394,3.8924066149629653,0.8018653230392374,0.7722389319678769,4.694271938002203,0.7691516499617137,0.7396209869766608,5.463423587963916,0.28413982200436294,0.25149040803080425,5.747563409968279,0.31705370999407023,0.2889607499819249,6.0646171199623495,,,,0.5019045899971388,0.47259562701219693,6.566521709959488,,,,,f,1,0.7061190030071884,j,1,2.779850644990802,,,,0.4678744100383483,0.43535201996564865,7.034396119997837,0.3510817799833603,0.32273213303415105,7.385477899981197,0.3341251299716532,0.30532926198793575,7.71960302995285,0.3338441780069843,0.289255081966985,8.053447207959834,None,None,0.41786606702953577,0.3847646280191839,8.47131327498937,0.43374633498024195,0.4060846020001918,8.905059609969612,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Tere colocó la prueba que la Sra. Martín le dejó en su mochila sin mirar la nota,0,1,1,0,j,0,116,A Tere le importó mucho su nota.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,27,,,,,,,,,,,,,,,,,,0.5004932280280627,0.4821368769626133,0.5004932280280627,0.30091008200543,0.268008565006312,0.8014033100334927,1.0690481849596836,1.0414598180213943,1.8704514949931763,0.40154431003611535,0.3720422650221735,2.2719958050292917,0.7347093579592183,0.705574057996273,3.00670516298851,0.4182519420282915,0.38968787697376683,3.4249571050168015,0.36739488499006256,0.3386953530134633,3.792351990006864,0.38353235798422247,0.35487558803288266,4.1758843479910865,0.5525049400166608,0.5227751500206068,4.728389288007747,0.3670973519911058,0.3380712700309232,5.095486639998853,0.6350092680077069,0.6055980299715884,5.73049590800656,0.28355004201876,0.25367586995707825,6.01404595002532,0.3180237499764189,0.28798458800883964,6.332069700001739,,,,0.3512725579785183,0.32214683201164007,6.683342257980257,,,,,j,1,0.4717101569985971,j,1,1.609053429972846,,,,0.40050466201500967,0.37126060301670805,7.083846919995267,0.40155717299785465,0.37195981497643515,7.485404092993122,0.3678487400175072,0.3385900229914114,7.853252833010629,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,single_right,Después de preparar el desayuno Pedro limpia bien la cocina,0,0,0,1,j,0,238,Pedro no deja la cocina sucia.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,37,,,,,,,,,,,,,,,,,,0.5004452650318854,0.4841743049910292,0.5004452650318854,0.4343749349936843,0.40479286696063355,0.9348202000255696,0.26798910996876657,0.23833057703450322,1.2028093099943362,0.6676257550134324,0.6397755349753425,1.8704350650077686,0.401585821993649,0.36784981202799827,2.2720208870014176,0.9859018599963747,0.9569243720034137,3.2579227469977923,0.7348038200289011,0.7055780380032957,3.9927265670266934,0.21776607795618474,0.1887130049872212,4.210492644982878,0.45124204200692475,0.4222500049509108,4.661734686989803,0.9685501000494696,0.9404000570066273,5.6302847870392725,,,,,,,,,,,,,,,,,,,,j,1,0.33575311803724617,f,1,2.7956864750012755,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,B,incongruent_right,El chico toca el violín raro,0,0,1,0,j,0,257,El chico no sabe tocar bien.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,56,,,,,,,,,,,,,,,,,,0.566907154978253,0.5594149969983846,0.566907154978253,0.2668995530111715,0.23682783299591392,0.8338067079894245,0.23482114198850468,0.22290967096341774,1.0686278499779291,0.4011743650189601,0.37239745497936383,1.4698022149968892,0.38392124499659985,0.35700256197014824,1.853723459993489,0.3675695279962383,0.33932669000932947,2.2212929879897274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.45579207001719624,f,1,2.4237826020107605,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,The girl,0,0,1,0,j,0,315,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3895337999565527,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
