practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,IRI_13,IRI_FL_13,space_13,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,key_resp_2.keys,key_resp_4.keys,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,session,participant,level,frameRate,expName,date,group,
,,None,,,Verdadero,Falso,j,None,congruent_left,El chico corrió en el parque ayer,None,None,None,None,f,None,None,El chico no hizo nada ayer.,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.651634931564,0.625818967819,0.651634931564,0.417449951172,0.372663021088,1.06908488274,0.567749023438,0.523093938828,1.63683390617,0.517897129059,0.472276926041,2.15473103523,0.468716859818,0.405033826828,2.62344789505,0.4842710495,0.438771009445,3.10771894455,0.484503030777,0.439416885376,3.59222197533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.758718013763,j,1,2.3951728344,None,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,None,,,Verdadero,Falso,f,None,incongruent_right,Estudio mucho durante la semana para poder divertirme durante el fin de semana,None,None,None,None,j,None,None,No voy a la biblioteca mucho los fines de semana.,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,0.650809049606,0.603785037994,0.650809049606,0.416372060776,0.351840019226,1.06718111038,0.453120946884,0.388321876526,1.52030205727,0.450933933258,0.389442920685,1.97123599052,0.501529932022,0.435210943222,2.47276592255,0.501383066177,0.439825057983,2.97414898872,0.517977952957,0.455971956253,3.49212694168,0.484831094742,0.423682928085,3.97695803642,0.566705942154,0.504657030106,4.54366397858,0.517817974091,0.450598955154,5.06148195267,0.719506978989,0.671984910965,5.78098893166,0.485372066498,0.418537855148,6.26636099815,0.450563907623,0.389185190201,6.71692490578,,,,,,,,,,,,,,,,,j,1,1.52509212494,f,1,7.96143388748,None,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,None,,,Verdadero,Falso,f,None,single_right,La madre de Julieta vive en Filadelfia así que Julieta la visita mucho,None,None,None,None,j,None,None,Julieta y su madre se ven mucho.,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,0.584160089493,0.542824029922,0.584160089493,0.468105077744,0.405417203903,1.05226516724,0.701843976974,0.639308929443,1.75410914421,0.500594854355,0.42066693306,2.25470399857,0.652354955673,0.574058771133,2.90705895424,0.667231082916,0.554208040237,3.57429003716,0.469116926193,0.390477895737,4.04340696335,0.534890174866,0.472045898438,4.57829713821,0.567349910736,0.505136966705,5.14564704895,0.501642942429,0.420520067215,5.64728999138,1.06873416901,1.00554203987,6.71602416039,0.552477836609,0.488593101501,7.26850199699,0.601871967316,0.53962802887,7.87037396431,,,,,,,,,,,,,,,,,j,1,0.755692005157,f,1,2.77800011635,None,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,None,,,Verdadero,Falso,j,None,single_left,A Iván le gusta cocinar y toma clases de gastronomía,None,None,None,None,f,None,None,Iván cocina mucho.,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,0.585057973862,0.52419090271,0.585057973862,0.43491101265,0.388404846191,1.01996898651,0.634459018707,0.573003053665,1.65442800522,0.417473077774,0.369691133499,2.07190108299,0.419400930405,0.368299007416,2.4913020134,0.450443029404,0.406389951706,2.9417450428,0.467218875885,0.420488119125,3.40896391869,0.451832056046,0.404929876328,3.86079597473,0.417456150055,0.37228012085,4.27825212479,0.418470859528,0.372936964035,4.69672298431,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.83572101593,f,0,1.69109606743,None,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,None,,,Verdadero,Falso,f,None,congruent_right,Me gusta vivir en la ciudad de Washington porque tiene mucha historia,None,None,None,None,j,None,None,Estoy contento viviendo en D.C.,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.417680025101,0.375753879547,0.417680025101,0.418325901031,0.351734876633,0.836005926132,0.433683872223,0.369696140289,1.26968979836,0.435500144958,0.371365070343,1.70518994331,0.418192863464,0.356393098831,2.12338280678,0.366003990173,0.302757978439,2.48938679695,0.452804088593,0.388957977295,2.94219088554,0.417896032333,0.356295108795,3.36008691788,0.467720031738,0.405761957169,3.82780694962,0.484740018845,0.418673038483,4.31254696846,0.44953584671,0.383363962173,4.76208281517,0.436115026474,0.372016191483,5.19819784164,,,,,,,,,,,,,,,,,,,,j,1,0.652168989182,f,1,2.09110403061,None,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.96723198891,,,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,B,congruent_left,Los novios tomaron vino durante la fiesta,0,0,0,0,f,0,247,Los novios sólo toman cerveza.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,46,,,,,,,,,,,,,,,,,,0.067104101181,0.0160160064697,0.067104101181,0.46701002121,0.420274972916,0.534114122391,0.418598890305,0.355982065201,0.952713012695,0.70147395134,0.653609991074,1.65418696404,0.50079703331,0.454161167145,2.15498399734,0.534920930862,0.470148801804,2.68990492821,0.467702150345,0.420105218887,3.15760707855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.638172149658,j,1,3.87866091728,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_left,Carlos solo cultiva verduras en el jardín que tiene en casa,0,0,0,0,f,0,235,Carlos no compra muchas verduras en el supermercado.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,34,,,,,,,,,,,,,,,,,,0.131940126419,0.0979578495026,0.131940126419,0.519222974777,0.455038070679,0.651163101196,0.41677904129,0.372325897217,1.06794214249,0.40140080452,0.354552030563,1.46934294701,0.484141111374,0.437600135803,1.95348405838,0.418932914734,0.37181186676,2.37241697311,0.449506998062,0.385954856873,2.82192397118,0.45259809494,0.39030790329,3.27452206612,0.684638023376,0.623292922974,3.95916008949,0.418129920959,0.371093034744,4.37729001045,0.401397943497,0.354834794998,4.77868795395,,,,,,,,,,,,,,,,,,,,,,,f,1,0.873104095459,f,1,4.68529415131,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,single_right,Después de preparar el desayuno Pedro limpia bien la cocina,0,0,0,1,j,0,238,Pedro no deja la cocina sucia.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,37,,,,,,,,,,,,,,,,,,0.416738033295,0.381891012192,0.416738033295,0.416304826736,0.36963391304,0.833042860031,0.369035005569,0.321696043015,1.2020778656,0.418204069138,0.355543136597,1.62028193474,0.416620969772,0.371521949768,2.03690290451,0.418253898621,0.354634046555,2.45515680313,0.401612043381,0.33597612381,2.85676884651,0.534198045731,0.472210884094,3.39096689224,0.450531959534,0.370670080185,3.84149885178,0.385881185532,0.306515932083,4.22738003731,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.708885908127,f,1,4.16206884384,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,incongruent_left,Los planos del arquitecto tienen un diseño muy creativo ,0,0,1,0,f,0,251,El arquitecto es muy bueno y creativo.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,50,,,,,,,,,,,,,,,,,,0.400289058685,0.361822843552,0.400289058685,0.382855892181,0.336712837219,0.783144950867,0.369052171707,0.317816019058,1.15219712257,0.451441764832,0.402276992798,1.60363888741,0.433335065842,0.387730121613,2.03697395325,0.43448805809,0.386692047119,2.47146201134,0.41823887825,0.372546195984,2.88970088959,0.434896230698,0.372717142105,3.32459712029,0.567169904709,0.521587133408,3.89176702499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.854205131531,f,1,2.34260487556,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,single_left,Siempre que da un concierto la artista canta sus canciones más conocidas,0,0,0,1,f,0,240,La artista siempre canta sus canciones recien salidas.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,39,,,,,,,,,,,,,,,,,,0.467621803284,0.420207023621,0.467621803284,0.400529146194,0.33846116066,0.868150949478,0.368027925491,0.302008152008,1.23617887497,0.334272146225,0.267796993256,1.57045102119,0.300421953201,0.239432811737,1.8708729744,0.317281007767,0.253520011902,2.18815398216,0.535130977631,0.468563079834,2.72328495979,0.300813913345,0.237583875656,3.02409887314,0.302066087723,0.23962020874,3.32616496086,0.315542936325,0.221513986588,3.64170789719,0.517429113388,0.436427116394,4.15913701057,0.385061979294,0.319809913635,4.54419898987,,,,,,,,,,,,,,,,,,,,f,1,0.857903003693,f,0,3.74819803238,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_right,En el salón de conciertos resonaba la música de la banda ,0,0,0,0,j,0,249,Se podía escuchar la música en todo el salón.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,48,,,,,,,,,,,,,,,,,,0.116372108459,0.0523159503937,0.116372108459,0.451011896133,0.38662481308,0.567384004593,0.335494995117,0.273988962173,0.90287899971,0.283978939056,0.205137968063,1.18685793877,0.334616184235,0.287999868393,1.521474123,0.316645860672,0.251187086105,1.83811998367,0.518893957138,0.472939014435,2.35701394081,0.384366035461,0.341070890427,2.74137997627,0.332847118378,0.286425113678,3.07422709465,0.335381984711,0.273034095764,3.40960907936,0.350254058838,0.286523103714,3.7598631382,,,,,,,,,,,,,,,,,,,,,,,j,1,0.569895982742,f,1,2.44077014923,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,B,congruent_right,Mientras el maestro tocaba el violín resonaba por todo el salón,1,1,0,0,j,0,25,El maestro tocaba el piano.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,4,,,,,,,,,,,,,,,,,,0.100222110748,0.0384848117828,0.100222110748,0.567376852036,0.47163105011,0.667598962784,0.334805011749,0.237404108047,1.00240397453,0.317874193192,0.222147941589,1.32027816772,0.350587844849,0.271487951279,1.67086601257,0.350739955902,0.286803007126,2.02160596848,0.38458609581,0.333956956863,2.40619206429,0.317456960678,0.220597982407,2.72364902496,0.467627048492,0.38599896431,3.19127607346,0.368335962296,0.3217689991,3.55961203575,0.384007930756,0.317950963974,3.94361996651,,,,,,,,,,,,,,,,,,,,,,,j,1,0.506223917007,j,1,2.35850906372,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_right,Después de que corrí el maratón no me parecía tan imposible,1,1,0,0,j,0,21,Me sentí mejor corriendo el maratón que anticipaba.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,0,,,,,,,,,,,,,,,,,,0.379354953766,0.345658063889,0.379354953766,0.351122140884,0.272490978241,0.73047709465,0.351934909821,0.301581859589,1.08241200447,0.333179950714,0.287261009216,1.41559195518,0.283303976059,0.236702203751,1.69889593124,0.2850689888,0.237639904022,1.98396492004,0.317296028137,0.271507024765,2.30126094818,0.317142009735,0.270009040833,2.61840295792,0.350450992584,0.284728050232,2.9688539505,0.284610033035,0.236224889755,3.25346398354,0.467234134674,0.420404911041,3.72069811821,,,,,,,,,,,,,,,,,,,,,,,j,1,0.603716135025,f,1,8.19139504433,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_right,The girl,0,0,0,1,j,0,302,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.688988924026,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,B,congruent_right,Cuando mi hermana maneja el carro mi papá camina a la oficina,0,0,0,0,j,0,237,Mi hermana tiene su propio carro.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,36,,,,,,,,,,,,,,,,,,0.232511043549,0.191143035889,0.232511043549,0.568096876144,0.502691030502,0.800607919693,0.368842124939,0.305187940598,1.16945004463,0.449534893036,0.385197877884,1.61898493767,0.484586000443,0.42014503479,2.10357093811,0.385862112045,0.338623046875,2.48943305016,0.501214981079,0.452904939651,2.99064803123,0.451418876648,0.406594991684,3.44206690788,0.467365980148,0.417974948883,3.90943288803,0.451636075974,0.405881881714,4.361068964,0.601130962372,0.555499076843,4.96219992638,0.349577903748,0.30282998085,5.31177783012,,,,,,,,,,,,,,,,,,,,j,1,0.872575998306,j,1,4.50036907196,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,The girl,0,0,0,1,f,0,301,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.536919116974,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_left,The girl,0,0,1,0,f,0,313,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.840700864792,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Mientras el novio pagaba el diamante se le cayó al piso,1,1,1,0,j,1,26,La esposa dejó caer el diamante al piso.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,5,,,,,,,,,,,,,,,,,,0.148783922195,0.115478038788,0.148783922195,0.552329063416,0.505527973175,0.701112985611,0.284349918365,0.238224029541,0.985462903976,0.399439096451,0.336309194565,1.38490200043,0.352201938629,0.304728984833,1.73710393906,0.46825504303,0.423221826553,2.20535898209,0.433326005936,0.385383844376,2.63868498802,0.401355981827,0.354068040848,3.04004096985,0.36717414856,0.320614814758,3.40721511841,0.434545993805,0.384541034698,3.84176111221,0.36835193634,0.289496183395,4.21011304855,,,,,,,,,,,,,,,,,,,,,,,j,1,0.607419967651,j,1,4.5165951252,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_left,Después de que hablaron el helado se derritió rápido,0,1,1,0,f,0,101,Hacía mucho frío.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,20,,,,,,,,,,,,,,,,,,0.0631508827209,0.00392317771912,0.0631508827209,0.955651044846,0.889668941498,1.01880192757,0.4005651474,0.319547891617,1.41936707497,0.418401956558,0.351150989532,1.83776903152,0.351212024689,0.271725893021,2.18898105621,0.300873994827,0.218101024628,2.48985505104,0.368413925171,0.306612014771,2.85826897621,0.483281135559,0.402535915375,3.34155011177,0.369268894196,0.318512916565,3.71081900597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.535176038742,j,1,4.49908614159,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_left,Este año cuando gritaron el grito sonó hasta por las montañas,1,1,0,0,f,0,24,Se escuchó el grito desde lejos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,3,,,,,,,,,,,,,,,,,,0.567646980286,0.529366970062,0.567646980286,0.267400979996,0.206622838974,0.835047960281,0.417565107346,0.35137796402,1.25261306763,0.36706495285,0.320759057999,1.61967802048,0.401798009872,0.355268955231,2.02147603035,0.399961948395,0.354207992554,2.42143797874,0.419073104858,0.372452020645,2.8405110836,0.451029062271,0.388378858566,3.29154014587,0.349370956421,0.304162979126,3.64091110229,0.336149930954,0.288645029068,3.97706103325,0.333987951279,0.288264989853,4.31104898453,,,,,,,,,,,,,,,,,,,,,,,f,1,0.555215835571,f,1,2.77951192856,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,B,incongruent_right,Siempre que la niña juega la pelota le da por la cabeza,0,1,1,0,j,0,104,La niña es un poco torpe.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,21,,,,,,,,,,,,,,,,,,0.40077495575,0.361956119537,0.40077495575,0.266932964325,0.220559120178,0.667707920074,0.25049495697,0.204347133636,0.918202877045,0.249877929688,0.199944019318,1.16808080673,0.251942157745,0.204396009445,1.42002296448,0.400040864944,0.352447986603,1.82006382942,0.468821048737,0.422255039215,2.28888487816,0.41814494133,0.354723930359,2.70702981949,0.334052085876,0.284790039062,3.04108190536,0.400535106659,0.355856895447,3.44161701202,0.367919921875,0.322483062744,3.8095369339,0.351577043533,0.288352966309,4.16111397743,,,,,,,,,,,,,,,,,,,,j,1,0.51878285408,f,1,1.55870985985,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_left,La maestra dejó la bebida que compró en su cartera durante la clase,0,1,1,0,f,0,113,La maestra tomaba la bebida mientras daba la lección.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,26,,,,,,,,,,,,,,,,,,0.617371082306,0.566639184952,0.617371082306,0.2504799366,0.18889093399,0.867851018906,0.334414958954,0.271353960037,1.20226597786,0.334540128708,0.285128116608,1.53680610657,0.366944074631,0.322118997574,1.9037501812,0.36786198616,0.304949045181,2.27161216736,0.400228023529,0.336021900177,2.67184019089,0.334857940674,0.284426212311,3.00669813156,0.317842960358,0.271349906921,3.32454109192,0.266426086426,0.21956205368,3.59096717834,0.318234920502,0.273347854614,3.90920209885,0.602160930634,0.535577774048,4.51136302948,0.433138132095,0.36879992485,4.94450116158,,,,,,,,,,,,,,,,,f,1,0.651896953583,j,1,4.34938192368,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,B,congruent_right,Después de hacer la tarea Pilar volvió a jugar videojuegos,0,0,0,0,j,0,241,A Pilar le gustan los videojuegos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,40,,,,,,,,,,,,,,,,,,0.718002080917,0.680447101593,0.718002080917,0.33366394043,0.287745952606,1.05166602135,0.334187984467,0.288906097412,1.38585400581,0.333758115768,0.269747018814,1.71961212158,0.351959943771,0.302036046982,2.07157206535,0.349050998688,0.303654909134,2.42062306404,0.518179893494,0.469971895218,2.93880295753,0.534462213516,0.485790967941,3.47326517105,0.36865901947,0.317709922791,3.84192419052,0.484279870987,0.436630010605,4.32620406151,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.54060292244,f,1,1.69014906883,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Después de que la arquitecta empezó los planos se volvieron más sencillos,1,1,1,0,j,1,22,Los planos siempre fueron muy sencillos.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,1,,,,,,,,,,,,,,,,,,0.584167003632,0.542164087296,0.584167003632,0.250264883041,0.189464092255,0.834431886673,0.635246992111,0.573617935181,1.46967887878,0.350321054459,0.287305116653,1.81999993324,0.316765069962,0.254371881485,2.1367650032,0.285140991211,0.220731019974,2.42190599442,0.334600925446,0.272787094116,2.75650691986,0.300462961197,0.237259864807,3.05696988106,0.36682510376,0.304327964783,3.42379498482,0.318561077118,0.235851049423,3.74235606194,0.284332990646,0.222311973572,4.02668905258,0.451282024384,0.388716936111,4.47797107697,,,,,,,,,,,,,,,,,,,,j,1,0.505402088165,j,1,2.38982486725,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,The girl,0,0,0,1,f,0,314,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.617027997971,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,B,incongruent_right,Cuando Dora compró la comida se le quedó en el mercado,1,1,1,0,j,1,30,Dora salió del mercado con la comida.,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,9,,,,,,,,,,,,,,,,,,0.836905002594,0.8032310009,0.836905002594,0.384752988815,0.339359045029,1.22165799141,0.334010124207,0.288586139679,1.55566811562,0.434429883957,0.386189222336,1.99009799957,0.36695098877,0.321578979492,2.35704898834,0.367861032486,0.322838068008,2.72491002083,0.333055019379,0.286194801331,3.05796504021,0.418549060822,0.354948997498,3.47651410103,0.451910972595,0.401694059372,3.92842507362,0.333266973495,0.286747932434,4.26169204712,0.335034132004,0.271007061005,4.59672617912,,,,,,,,,,,,,,,,,,,,,,,j,1,0.60303401947,j,1,2.91313791275,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_left,The girl,0,0,0,0,f,0,307,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.62379693985,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_right,The girl,0,0,0,1,j,0,310,a,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.385293006897,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
